0,1,0,2,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,4,0,1,1,2,1,1,2,1,0,0,1,0,0,1,0,1,2,1,1,1,1,2,1,0,0,1,0,3,1,2,3,1,1,2,0,2,1,2,0,0,2,1,1,1,1,1,1,1,2,1,1,0,1,0,0,1,4,0,5,2,0,0,1,0,1,1,7,1,2,5,1,3,0,9,0,0,1,1,1,0,0,1,2,0,1,2,1,2,1,0,4,0,2,1,2,0,2,1,0,0,2,2,1,0,2,2,1,0,0,2,0,0,8,1,2,1,1,0,0,1,1,0,3,0,0,2,1,1,4,1,2,2,0,1,1,0,1,1,1,2,0,1,3,1,1,1,0,1,2,0,1,2,1,0,1,1,0,0,3,1,2,1,0,1,1,2,0,1,1,2,0,0,1,2,1,1,2,2,1,1,0,0,1,4,4,4,2,3,1,0,2,2,2,2,0,1,1,2,2,4,1,2,2,1,1,1,2,3,1,1,3,1,1,3,3,1,1,2,3,3,2,0,4,2,0,0,0,3,0,2,2,1,1,1,3,2,0,4,1,1,0,1,3,2,2,3,2,0,3,2,4,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,1,1,1,4,3,2,2,1,1,3,2,5,2,2,2,3,2,1,6,1,1,1,2,2,0,2,3,5,2,1,5,1,2,2,2,3,2,1,2,1
0,3,0,4,2,1,1,1,1,6,1,1,0,0,2,2,2,1,2,1,1,6,2,3,1,0,0,1,3,2,0,2,0,1,4,2,2,2,6,0,0,5,1,1,5,4,1,1,3,1,0,1,1,0,0,4,2,2,4,4,1,1,2,1,0,0,1,2,1,6,2,2,12,1,2,3,1,8,3,12,4,1,3,1,1,1,2,3,2,8,2,1,4,1,1,1,1,1,4,0,7,2,0,2,1,2,1,1,12,2,5,6,6,6,2,9,0,3,2,4,1,1,0,3,2,0,3,5,1,7,1,3,7,1,3,3,2,0,2,1,1,2,3,2,1,0,4,7,2,1,2,4,0,0,10,1,2,2,2,0,1,3,3,2,3,2,1,3,4,5,4,2,4,1,2,2,2,1,1,6,1,3,2,3,5,3,2,4,0,4,4,2,3,2,2,0,3,4,1,1,4,3,1,4,0,3,2,3,2,1,2,2,3,2,5,4,0,3,4,3,3,3,2,2,2,5,4,5,4,4,5,2,4,4,3,6,2,6,2,5,3,6,2,4,3,3,1,4,2,7,1,3,7,2,3,5,4,3,2,4,3,7,2,1,4,4,1,2,1,3,2,2,7,6,2,1,5,3,2,4,3,5,1,4,2,6,3,3,1,1,4,4,5,3,3,1,5,4,3,5,3,4,6,2,4,2,6,1,3,3,2,3,4,5,3,7,7,2,3,4,4,5,4,5,3,5,7,3,5,3,2,3,5,3,2,2,7,5,3,6,9,3,3,6,5,2,3,3,4,3
1,6,3,13,5,7,4,3,7,14,1,3,0,1,5,4,3,1,12,5,6,12,6,14,3,2,2,1,13,6,6,6,0,4,15,5,10,3,26,0,4,11,4,3,23,17,4,5,8,0,2,3,5,2,2,6,2,4,4,7,7,3,5,2,1,7,11,3,1,8,4,4,44,3,4,7,2,32,10,40,9,6,7,2,7,3,5,5,4,16,3,2,17,10,4,2,2,11,6,3,13,4,3,3,1,5,3,1,17,2,7,10,17,11,2,19,2,16,3,8,3,2,2,6,8,0,19,12,2,20,2,12,15,1,7,12,3,1,3,6,2,3,6,3,5,3,7,23,16,4,3,7,2,1,19,3,5,2,3,1,1,7,7,9,2,5,2,7,7,6,14,6,6,1,1,10,9,2,4,6,6,8,8,5,7,8,7,22,0,34,7,4,12,3,1,2,8,3,9,4,19,17,4,18,2,21,6,20,4,3,5,5,3,6,10,6,5,7,13,5,16,3,5,5,9,16,7,8,5,8,8,2,14,2,8,46,4,17,4,19,21,9,5,22,6,6,3,5,3,16,5,9,15,6,7,8,7,6,4,10,7,18,4,4,5,7,3,4,2,14,11,9,13,26,12,14,18,6,3,6,9,25,3,8,2,12,6,19,5,6,7,10,11,3,5,1,20,12,3,18,7,21,10,5,8,8,20,4,5,7,10,9,17,6,6,19,15,4,4,8,8,8,5,9,7,14,22,19,7,7,7,5,11,7,3,4,14,15,7,28,42,9,5,28,21,8,8,7,10,9
2,10,4,11,4,5,5,4,11,22,3,3,2,1,2,5,5,3,20,7,8,15,11,13,1,3,2,4,16,7,13,6,0,9,23,11,11,4,32,0,4,14,4,3,28,33,10,10,14,1,4,12,8,4,3,10,1,5,5,7,8,6,4,3,3,10,23,6,3,11,7,6,69,8,6,5,6,30,19,49,11,9,9,7,8,4,8,5,6,15,1,5,20,12,3,4,4,12,7,8,11,7,7,4,2,4,6,2,21,1,8,12,22,13,3,25,4,27,8,9,7,7,6,8,14,1,22,13,2,32,2,17,23,4,11,18,3,3,7,9,4,4,3,3,5,11,6,30,7,3,3,9,6,1,21,6,11,6,5,3,2,8,11,10,2,4,3,8,9,7,14,11,6,4,6,13,14,1,7,5,4,3,12,4,8,12,9,36,1,41,9,7,18,7,3,2,15,5,18,8,27,25,3,21,5,29,6,21,7,8,6,6,9,4,10,17,3,17,25,8,21,3,6,6,17,20,7,7,7,9,12,1,15,4,11,51,5,25,6,29,25,14,7,40,9,5,9,3,4,12,6,14,22,7,6,9,10,9,7,21,4,26,6,17,4,15,9,7,5,17,13,13,20,33,10,18,30,7,4,9,9,34,6,10,6,12,9,22,7,7,8,8,9,5,8,3,28,13,5,28,9,30,15,4,12,16,29,13,5,10,14,17,26,6,5,33,15,13,7,12,13,9,8,9,7,21,40,32,7,13,7,10,16,7,5,7,20,20,13,38,51,8,5,40,30,12,16,9,12,15
2,12,7,7,4,8,5,4,17,24,2,5,1,2,3,7,3,0,19,5,7,13,10,9,3,3,3,3,12,6,11,3,0,11,17,13,14,5,19,1,4,16,2,3,16,36,13,12,18,1,2,13,7,2,2,13,1,6,4,6,9,3,8,1,2,11,19,5,3,14,7,9,44,11,6,6,3,18,14,28,7,9,14,7,6,5,8,5,5,21,1,3,19,13,4,6,3,8,7,5,8,7,9,4,2,7,7,2,19,2,7,10,14,14,3,22,5,17,6,7,8,6,6,7,11,0,10,9,3,20,2,7,28,3,11,13,1,4,14,9,6,3,2,3,6,7,6,32,11,3,4,8,4,1,18,5,9,4,7,3,1,6,10,8,2,7,4,9,12,8,11,7,7,2,6,9,13,2,5,6,6,5,14,2,9,9,8,36,2,28,8,6,9,5,4,2,11,6,22,5,16,10,3,11,5,18,2,11,8,12,8,5,6,3,7,13,4,12,26,9,18,4,6,10,15,16,5,7,6,10,11,3,13,3,12,33,4,16,7,23,19,13,10,30,8,5,9,4,3,8,4,17,23,7,7,6,11,15,10,15,5,29,4,17,4,20,5,8,5,13,9,8,23,17,5,9,22,4,3,6,13,27,14,10,4,11,9,11,7,4,6,10,9,6,6,5,24,11,4,14,8,16,11,6,10,14,18,14,6,8,15,16,24,8,3,38,12,14,7,10,13,11,6,7,7,12,33,15,7,18,11,9,11,8,9,7,22,20,12,19,28,8,6,29,19,7,16,10,10,15
3,11,6,8,4,7,6,5,19,23,1,5,1,2,4,8,4,4,17,6,6,15,11,7,4,3,3,1,7,10,10,3,0,12,13,12,14,8,13,1,5,22,4,5,13,43,13,13,13,2,2,12,12,3,2,9,1,3,5,7,10,5,14,0,3,13,17,6,2,13,7,9,33,15,6,5,4,16,10,30,8,7,15,8,5,3,9,9,4,16,0,2,22,11,4,10,3,6,5,7,9,7,11,4,2,4,9,5,21,3,7,10,12,14,5,21,3,25,7,8,12,6,7,11,12,1,9,6,3,15,1,5,24,3,10,9,1,3,13,8,7,0,2,2,4,6,6,29,10,3,5,9,6,1,19,4,9,4,8,2,1,6,11,7,3,5,5,9,10,7,16,10,4,3,5,11,15,3,3,6,6,4,16,4,9,11,7,29,4,21,9,8,6,7,5,2,13,4,26,4,15,10,5,9,4,16,2,8,6,12,9,8,3,2,7,15,4,11,16,8,14,3,4,12,14,10,6,8,5,8,8,5,8,4,15,32,4,12,10,22,20,13,7,26,7,3,10,6,2,8,3,13,14,6,8,8,15,19,7,16,4,23,6,18,5,24,7,8,8,15,12,7,18,22,4,8,13,4,3,6,14,22,15,9,4,7,9,10,8,7,6,15,9,7,6,3,28,10,5,12,8,21,13,6,10,12,15,13,9,6,20,17,23,6,3,33,12,16,9,7,11,9,8,10,7,15,32,17,8,22,13,10,9,9,9,9,16,20,11,19,25,9,6,28,13,7,15,13,12,15
3,12,7,9,6,9,7,6,21,27,3,4,2,1,4,5,4,2,15,6,5,19,7,9,6,5,3,2,8,9,9,3,0,12,11,12,16,4,11,1,7,19,3,4,13,39,13,17,16,1,2,15,17,3,1,8,2,5,4,7,13,5,12,1,3,11,12,7,3,9,6,9,39,9,8,5,5,15,17,21,8,7,10,10,6,4,15,8,4,17,1,3,17,14,5,8,4,4,3,8,8,9,11,1,1,4,8,7,27,2,6,8,14,14,1,18,4,25,6,10,10,7,7,11,11,0,9,5,1,15,0,6,22,3,10,11,2,3,12,7,5,2,2,4,3,6,8,30,12,3,5,8,7,2,22,4,8,4,9,3,0,7,10,4,1,4,5,8,10,6,15,8,5,4,5,8,10,3,4,5,6,4,13,4,11,12,7,28,2,20,10,6,7,7,4,2,5,4,18,5,13,9,4,8,3,14,3,11,7,13,11,7,4,4,7,12,4,12,25,8,18,4,7,12,16,10,5,7,8,8,8,3,10,4,13,32,4,10,10,22,20,14,6,23,7,3,10,7,4,10,7,15,13,6,7,7,12,17,4,12,6,23,6,17,5,24,5,7,6,12,6,8,12,17,4,7,12,4,3,6,15,17,17,10,2,7,7,8,12,7,8,13,7,6,5,8,27,9,5,13,7,22,9,6,10,12,16,11,8,8,16,22,35,7,4,31,14,16,8,7,12,10,10,8,5,16,29,18,8,19,10,10,10,9,6,8,21,22,14,20,23,7,5,20,16,9,13,12,13,17
4,14,6,6,6,6,7,5,29,31,2,5,1,1,4,9,6,3,18,7,7,17,9,7,4,5,3,3,13,7,6,3,0,9,11,13,17,5,10,1,7,18,3,4,15,38,13,19,16,1,3,18,10,2,2,7,0,6,4,7,12,5,10,2,4,13,13,6,4,11,4,11,35,12,8,4,4,16,14,17,7,7,12,7,6,8,9,8,3,17,1,3,18,12,5,10,2,4,6,4,9,8,16,3,2,4,13,4,23,1,5,8,10,16,3,16,4,19,7,8,8,6,6,12,7,1,11,7,6,14,2,4,19,3,12,9,4,7,14,5,3,2,2,4,5,5,7,25,9,2,3,5,6,1,20,3,7,6,5,2,1,7,6,4,1,3,5,8,10,4,14,10,4,4,5,6,9,2,3,7,7,7,12,3,6,15,7,21,6,18,10,7,6,10,3,1,5,2,11,5,13,12,4,7,4,12,4,9,8,13,12,10,3,2,3,8,4,13,27,9,14,3,9,14,17,12,4,11,5,9,13,3,8,4,8,26,4,11,11,23,21,13,8,28,10,2,9,3,6,13,5,17,12,4,7,9,13,15,7,15,5,32,3,19,5,26,7,6,7,12,10,8,12,13,4,9,10,5,3,6,14,14,16,11,2,5,8,7,11,7,9,11,11,6,4,10,22,13,7,14,8,21,12,10,9,17,18,12,8,8,14,21,30,5,6,28,12,14,16,5,13,9,7,11,5,15,27,16,8,19,13,13,11,10,9,11,20,23,12,18,23,8,6,22,13,9,15,9,11,13
3,10,7,5,5,9,6,6,22,26,4,4,1,1,4,6,3,7,15,4,6,25,9,8,2,3,2,3,10,8,7,4,0,11,10,9,13,6,12,1,7,16,3,4,11,30,7,19,21,2,3,18,12,3,2,6,1,6,3,6,10,6,11,2,3,12,13,5,4,11,4,7,33,11,7,3,3,20,9,18,7,6,10,10,6,6,5,8,3,17,2,4,16,11,5,8,4,6,5,6,9,9,10,3,3,3,12,3,17,1,4,7,10,15,2,17,2,22,5,8,10,7,10,10,12,0,7,8,3,12,2,8,17,4,13,10,3,4,10,9,5,2,3,4,3,7,6,19,10,3,7,5,9,2,19,4,8,5,6,2,1,5,5,6,2,3,3,9,9,6,19,8,3,3,6,6,13,2,5,7,6,6,14,3,6,12,8,30,4,23,11,6,5,9,3,3,9,2,18,3,10,10,3,10,2,11,3,8,8,15,10,9,5,2,5,6,6,13,26,8,14,2,7,15,12,16,6,9,5,9,9,5,7,5,7,21,5,15,12,21,19,9,7,27,7,2,9,3,7,8,5,17,17,6,7,8,15,15,3,14,4,26,5,16,5,25,6,7,3,11,8,7,14,15,5,8,14,4,2,5,15,22,17,9,4,5,7,9,9,7,9,15,10,5,4,15,24,15,5,12,7,24,11,9,11,17,18,11,9,6,17,23,28,4,4,30,10,14,12,4,11,7,9,10,4,14,23,16,11,16,12,13,9,10,8,10,25,20,12,17,23,9,5,18,13,9,17,11,11,18
4,7,5,5,6,7,5,5,23,30,3,3,2,1,5,5,3,5,23,6,6,23,7,6,4,3,2,4,8,7,9,3,0,11,9,5,15,6,13,0,5,15,2,3,14,38,10,19,18,3,1,17,10,2,2,6,0,4,1,7,11,7,12,1,3,11,13,5,4,9,5,9,35,10,6,3,5,16,11,15,8,8,14,6,3,5,5,8,4,21,2,4,13,14,4,12,2,9,6,4,9,10,11,3,3,3,15,5,17,1,6,8,10,13,3,17,4,23,2,9,10,6,9,11,19,0,9,8,4,12,1,6,22,4,11,8,1,6,8,5,6,2,2,5,5,7,7,28,11,2,7,6,5,1,15,4,6,7,6,1,1,5,7,6,1,3,4,12,10,8,15,7,5,2,5,7,13,3,4,6,7,6,12,2,7,14,9,31,4,28,10,7,4,11,7,2,10,3,17,2,9,7,4,9,2,12,5,10,10,13,10,9,3,2,5,4,5,13,23,10,13,4,10,21,9,10,6,8,5,11,9,5,7,5,7,21,4,17,12,23,19,6,5,30,7,3,8,2,6,9,5,16,16,3,8,10,15,16,3,13,4,23,3,20,5,23,7,8,5,15,7,7,13,15,5,7,11,4,2,6,18,21,24,8,3,4,7,8,7,6,9,15,8,8,5,13,27,10,2,14,5,22,9,7,10,14,19,12,7,7,19,20,29,6,6,31,9,15,10,5,10,7,7,9,6,15,27,14,9,20,19,11,10,11,8,7,23,18,11,19,28,11,2,16,14,8,15,10,13,20
6,9,4,6,6,7,5,5,23,28,4,4,1,3,4,6,5,3,24,5,5,22,7,10,3,4,4,4,9,10,10,4,0,10,13,7,13,6,20,0,8,15,2,2,11,38,13,22,15,3,2,16,9,3,2,7,1,3,1,7,13,6,14,1,5,14,13,3,3,9,4,7,37,12,9,3,5,14,11,23,8,6,13,6,2,5,7,9,4,31,3,5,16,14,7,9,3,8,7,4,11,7,12,3,4,3,13,3,21,0,6,9,15,12,2,17,2,21,3,7,8,5,7,11,17,1,7,6,3,15,1,5,21,3,13,10,1,2,13,6,5,1,2,3,4,6,5,31,12,3,8,7,6,1,20,3,7,4,3,2,1,7,8,7,2,4,7,9,14,8,18,8,6,1,3,5,10,2,2,4,7,7,12,3,6,11,9,36,4,26,9,9,5,9,4,1,11,2,16,5,12,10,4,7,3,15,4,12,8,11,10,12,3,1,7,8,2,13,28,5,18,5,11,18,14,11,6,6,5,12,9,4,7,3,7,29,3,24,12,25,23,8,7,32,8,3,10,4,7,15,7,17,16,4,6,7,17,18,6,14,6,25,5,18,6,24,6,9,3,17,8,9,15,19,4,9,10,3,4,6,19,17,21,9,3,5,8,10,6,6,6,17,9,8,7,13,32,11,5,10,6,19,9,5,14,15,21,16,7,10,15,19,26,6,5,29,13,21,11,5,12,8,7,9,5,12,28,19,9,17,19,11,8,8,7,9,28,18,12,19,25,7,3,21,16,10,10,10,11,23
7,8,4,11,6,8,5,4,27,22,3,5,2,1,4,7,5,4,22,4,7,21,7,15,5,5,3,5,10,10,9,4,0,9,10,10,14,6,16,1,10,14,4,4,14,32,8,22,15,2,1,16,9,2,3,7,2,5,4,8,10,6,12,4,4,14,16,6,4,8,4,10,45,12,7,3,5,21,11,34,11,8,8,7,4,5,6,12,4,35,2,5,22,15,6,5,2,9,6,5,11,6,9,2,3,3,16,2,26,1,5,9,18,13,3,15,3,30,4,7,8,6,11,9,10,0,10,7,3,16,1,7,21,2,20,11,4,3,15,12,6,2,4,4,4,8,9,29,12,3,5,7,5,1,23,7,9,5,6,1,1,9,8,7,3,5,6,9,11,7,19,9,6,3,6,6,9,3,4,4,7,8,13,2,7,17,8,31,4,38,10,9,4,9,5,2,8,3,11,6,12,13,4,8,5,17,4,13,10,11,8,13,5,2,7,9,4,12,25,5,17,5,12,15,20,15,8,6,6,13,9,4,8,3,9,38,5,28,12,24,27,9,4,33,8,4,15,5,4,13,8,17,17,7,6,8,20,22,6,12,7,29,6,14,6,25,6,12,5,19,7,10,19,26,6,9,10,3,4,7,18,18,24,8,5,7,10,11,7,7,9,21,11,8,6,12,27,9,5,20,10,19,12,6,14,16,24,14,9,9,16,24,35,7,6,30,12,16,12,6,11,9,12,10,6,14,38,21,9,16,21,15,12,10,7,10,28,15,18,24,31,12,4,28,14,6,17,11,10,21
6,9,7,9,7,10,5,6,29,30,4,5,2,3,4,7,3,7,27,5,4,22,3,20,3,4,4,6,18,14,14,6,0,5,14,7,14,7,32,1,12,10,5,4,15,17,9,21,18,1,4,16,7,3,3,5,3,7,6,9,8,5,17,5,2,21,21,4,5,12,4,12,60,15,7,4,5,31,15,52,10,10,5,6,5,9,9,8,4,21,3,6,26,17,6,9,3,8,7,7,12,7,7,4,3,3,23,3,31,2,8,11,31,10,4,19,4,41,6,8,11,7,12,11,13,2,14,8,4,16,1,15,25,4,25,12,3,5,14,8,7,3,5,3,6,13,6,36,16,4,11,9,10,2,22,11,9,7,5,2,1,8,8,5,4,4,9,11,14,9,35,7,6,2,5,8,8,6,6,3,7,9,12,3,8,23,8,38,3,50,8,14,13,9,4,2,13,3,4,7,14,14,3,13,6,27,7,19,11,11,13,17,9,5,10,12,4,15,27,6,22,5,11,24,20,12,8,9,7,15,13,7,16,2,9,62,5,35,9,36,25,10,8,38,7,4,13,4,4,18,9,22,18,12,6,12,17,19,4,14,6,26,7,15,4,23,10,14,7,31,13,8,22,37,11,12,13,8,4,9,26,27,19,10,4,10,10,18,8,6,12,17,11,8,8,9,39,18,4,15,10,31,16,11,18,16,32,13,14,17,18,30,37,9,7,25,13,19,15,7,20,11,12,9,6,20,49,25,11,19,17,15,14,12,9,9,29,13,27,31,50,15,6,38,13,11,19,17,14,24
7,6,8,8,8,7,4,7,28,26,5,6,1,2,4,9,4,6,35,4,3,28,2,23,1,4,3,9,23,15,12,9,0,5,13,6,8,10,29,1,21,6,5,5,11,5,12,18,15,2,3,12,4,4,4,10,2,6,5,10,5,5,19,3,4,20,24,4,6,12,8,17,78,20,9,3,6,34,14,51,10,7,6,8,3,6,4,8,2,18,2,7,26,19,6,6,5,12,11,7,15,7,7,3,3,5,13,2,30,2,7,12,21,6,1,19,4,43,5,9,10,4,14,15,13,0,14,10,6,15,3,11,21,4,28,8,4,6,6,7,8,5,6,5,5,20,6,26,13,5,9,9,9,1,24,11,7,7,7,1,3,6,12,5,2,4,11,13,14,8,33,3,7,4,3,8,7,3,7,3,7,10,8,4,9,21,8,37,6,48,10,13,11,9,5,4,11,2,1,9,14,11,3,16,5,27,9,27,10,7,12,19,5,5,18,11,7,9,21,4,20,7,8,22,34,15,8,10,6,19,11,6,18,5,7,61,9,53,9,29,27,11,11,53,13,7,11,3,7,16,9,13,21,12,6,11,23,21,3,10,7,18,8,8,8,24,10,12,5,30,13,8,21,36,10,12,14,5,3,10,32,16,19,12,5,9,11,19,7,4,13,16,11,10,6,11,40,17,7,13,13,30,19,12,15,14,46,15,13,19,17,24,47,11,8,17,11,15,18,6,13,9,14,7,6,20,49,18,16,21,27,10,7,10,10,11,24,12,24,23,49,9,6,39,15,9,24,20,12,19
4,6,7,8,7,6,3,5,26,16,2,9,2,1,4,8,3,3,24,5,5,25,1,14,3,3,2,3,10,8,7,7,0,6,8,4,5,6,20,0,10,5,3,7,9,6,9,20,15,1,1,13,4,3,2,9,2,9,5,6,4,4,14,2,2,9,12,4,5,12,4,11,49,16,6,3,4,20,12,29,13,7,8,6,3,6,5,9,3,8,3,8,19,13,6,5,4,10,8,2,16,6,11,2,3,5,8,4,30,3,7,10,18,8,3,19,3,29,3,8,9,3,12,21,11,1,12,10,6,13,2,7,18,4,15,8,4,6,7,9,7,4,4,6,5,15,6,20,10,4,7,9,6,3,24,8,5,6,5,1,2,6,12,6,3,4,5,9,9,7,20,3,5,3,5,4,4,5,6,3,7,8,7,5,12,16,8,30,7,26,7,12,10,7,6,3,7,5,1,7,9,12,2,11,4,18,7,19,8,7,10,10,7,3,15,12,4,5,23,4,13,6,7,16,20,11,7,8,9,9,10,6,10,3,7,24,11,27,9,18,17,13,7,31,10,6,11,4,7,16,8,12,10,8,6,10,29,22,5,8,6,11,5,5,6,21,10,10,7,16,13,8,17,26,7,6,12,5,4,7,24,16,15,9,4,10,12,12,8,4,11,22,9,8,10,10,30,10,7,16,7,16,16,11,14,12,25,11,8,15,12,24,33,9,9,19,12,16,12,6,10,8,17,7,5,15,29,15,16,22,22,13,11,6,10,11,26,8,15,21,28,10,6,28,6,8,22,16,12,17
6,7,3,9,6,4,3,4,18,14,2,7,2,1,6,9,2,4,21,3,3,19,1,6,4,2,2,3,8,9,7,4,0,5,10,6,4,8,16,1,10,7,4,7,12,6,8,14,10,1,2,13,2,1,2,8,1,6,5,6,4,5,12,3,3,10,9,2,3,13,2,10,28,15,6,3,4,16,11,22,7,5,8,4,6,7,5,9,3,10,5,7,13,10,7,8,4,6,5,2,15,6,10,2,3,4,8,2,24,3,7,11,10,7,3,20,4,25,3,9,12,2,11,29,10,1,10,7,4,14,3,5,18,4,9,9,2,3,6,8,10,4,4,5,4,10,9,20,8,3,5,7,4,2,29,8,5,6,5,2,1,5,6,6,3,3,10,10,11,8,17,5,7,3,5,3,5,5,6,3,8,5,8,5,9,12,6,27,9,19,7,9,5,5,6,3,6,5,3,3,9,12,4,5,3,12,7,15,6,5,10,8,6,4,8,8,4,5,18,4,10,5,6,10,13,10,5,11,7,12,8,6,8,4,12,25,9,17,7,17,13,9,6,20,12,6,11,3,7,17,10,16,17,8,5,10,35,17,6,9,7,7,5,4,7,20,7,7,7,14,11,8,15,16,7,10,12,6,4,10,19,15,16,10,5,10,9,9,7,3,11,20,9,6,8,10,24,11,7,19,9,20,15,9,17,12,23,8,10,10,10,26,23,11,4,14,13,19,13,5,15,8,16,5,5,15,26,22,15,25,16,9,10,6,7,15,27,6,12,22,17,9,7,27,11,6,16,12,11,16
8,5,3,7,5,4,2,5,13,13,2,6,1,1,5,5,3,2,13,4,2,18,2,3,3,3,3,3,5,9,4,4,0,5,9,6,4,5,12,2,7,7,4,3,10,4,7,15,7,0,1,11,2,2,3,8,2,4,6,5,3,5,9,4,3,7,8,4,3,14,5,9,26,11,7,2,5,12,9,17,9,4,6,5,4,5,4,7,2,9,4,4,11,6,5,7,6,6,8,2,16,8,11,3,3,4,7,2,25,2,6,9,10,6,3,22,5,27,4,7,12,4,10,23,8,1,6,8,3,14,3,4,16,6,8,7,3,3,8,6,7,4,4,6,5,8,7,15,6,5,4,7,6,2,30,7,5,4,4,2,3,5,7,5,4,5,8,8,12,8,14,4,9,4,6,5,8,4,6,4,6,5,7,5,7,11,7,18,7,12,7,9,6,5,7,4,4,6,1,3,8,8,3,7,5,14,7,12,12,3,12,6,6,6,8,7,5,3,15,6,10,5,7,9,8,11,6,13,8,10,9,5,7,5,9,15,7,16,4,10,9,13,6,24,12,6,11,4,6,16,8,14,12,10,6,10,26,14,7,10,8,10,5,5,8,16,6,7,5,12,7,8,12,15,4,6,9,5,4,9,15,18,19,6,6,8,11,12,6,3,12,13,11,6,6,10,26,10,6,15,8,15,12,9,9,11,28,9,9,10,8,28,17,8,7,12,12,13,11,5,14,7,14,8,8,14,21,18,14,20,15,9,13,8,10,12,28,7,10,19,19,9,6,21,8,9,19,11,13,13
7,4,2,5,5,5,4,5,10,11,4,5,1,2,3,7,2,4,9,3,3,10,1,4,2,4,3,2,5,7,5,4,1,2,9,5,5,4,13,2,5,6,3,2,11,3,4,11,8,0,3,8,1,1,4,7,2,5,4,3,2,5,9,3,2,4,7,3,4,15,5,12,17,7,7,6,5,8,6,11,6,4,5,3,4,6,3,8,3,6,4,3,9,6,5,6,3,5,9,2,21,6,7,3,3,8,5,1,22,2,8,11,5,5,2,23,4,15,5,6,9,2,6,19,8,1,4,8,3,15,3,5,14,4,7,5,2,4,6,4,6,2,6,5,6,4,7,11,6,4,5,7,6,3,31,5,4,2,4,2,2,4,8,7,4,5,7,8,9,9,12,7,6,4,8,5,6,5,7,4,7,6,5,5,8,9,6,15,6,10,7,7,6,3,6,3,4,6,0,3,9,7,5,6,4,7,4,7,8,2,15,7,7,5,7,6,6,3,11,4,7,6,7,4,9,8,7,10,10,12,7,7,7,4,8,11,6,14,4,9,8,11,7,21,11,7,10,6,6,15,7,11,14,8,7,10,17,8,6,7,6,10,7,7,9,11,10,6,7,12,6,7,9,16,3,6,13,5,4,9,12,11,11,7,8,9,8,11,7,4,10,9,11,6,5,6,15,12,7,11,6,11,11,5,12,10,23,8,10,11,9,14,17,11,7,10,11,18,11,7,12,8,12,9,8,13,13,12,18,15,12,8,9,7,7,8,23,6,9,17,17,9,6,17,11,7,13,8,8,11
3,4,1,4,4,4,4,7,7,8,2,2,1,1,3,4,1,3,6,2,2,7,0,3,2,2,2,1,3,5,4,3,0,2,5,1,2,5,9,1,2,5,3,5,6,2,2,4,7,0,2,3,1,1,1,6,1,5,4,2,3,3,5,3,3,1,2,3,3,11,4,10,11,4,3,6,3,5,5,7,2,3,3,2,3,6,3,3,1,4,1,4,5,4,5,6,2,4,7,1,17,5,6,1,5,6,4,2,25,2,5,10,3,6,2,19,5,6,4,4,6,1,5,7,5,1,5,7,2,10,2,1,12,2,1,3,4,3,5,3,4,3,4,4,7,5,8,7,5,4,3,5,6,2,22,4,4,1,4,2,1,4,4,6,4,5,5,6,3,5,6,4,7,5,4,5,6,5,4,5,8,7,5,4,7,7,4,8,4,6,3,6,4,5,6,3,2,5,0,1,6,5,4,6,2,5,3,4,6,3,7,4,7,5,6,3,3,4,6,2,6,6,7,4,6,5,7,10,6,6,7,7,4,7,7,8,6,11,5,7,5,8,5,10,9,5,8,5,7,10,5,7,9,7,5,8,10,6,6,7,8,7,5,4,12,8,6,6,3,4,3,5,4,7,3,6,8,6,5,8,14,6,8,7,8,9,7,9,7,3,7,6,7,6,5,4,8,9,9,8,9,8,12,4,9,7,12,9,6,7,6,9,8,8,7,5,8,10,7,7,9,7,10,6,7,11,7,9,12,11,7,7,5,8,8,7,13,8,6,12,10,7,7,9,6,9,10,6,7,8
2,2,2,3,3,3,3,4,6,5,1,3,1,0,3,2,1,3,4,1,2,4,1,2,1,2,3,1,2,4,2,2,0,1,3,2,2,5,7,1,0,5,2,4,6,3,2,2,4,0,1,1,1,0,2,4,1,2,3,2,1,3,1,3,2,1,3,3,2,8,2,7,9,3,2,4,4,3,2,6,2,3,2,2,2,3,2,3,1,3,2,3,4,2,3,5,4,3,5,0,17,3,4,1,2,4,2,1,18,0,4,7,3,4,1,14,4,3,3,3,3,2,3,3,5,0,2,6,2,6,1,2,9,2,2,3,2,3,5,2,3,2,3,3,3,3,6,4,2,3,3,4,5,1,24,2,4,1,3,3,2,4,3,5,3,3,4,4,2,5,5,3,7,4,2,3,4,2,3,2,5,5,2,3,3,5,4,5,3,3,3,5,4,5,6,2,2,2,1,1,3,1,2,3,2,3,4,3,3,3,4,6,4,3,5,2,3,3,4,4,5,4,6,3,5,5,6,6,4,5,4,4,5,4,6,2,3,5,4,4,5,7,4,6,7,6,7,5,4,6,5,6,6,3,4,5,6,7,5,5,6,5,4,1,6,5,5,3,3,5,3,5,6,5,3,5,7,5,5,7,10,5,3,5,6,7,7,4,6,4,6,4,7,6,4,5,4,6,6,6,6,5,7,3,6,6,6,6,3,6,5,7,6,6,4,4,6,4,5,7,8,7,9,5,6,6,11,6,8,5,7,5,4,4,7,6,7,7,6,7,8,4,5,7,6,5,7,4,5,6
