3,7,5,7,8,6,5,6,37,16,3,6,2,1,4,8,3,3,31,3,6,22,6,17,7,5,4,4,10,15,14,10,1,8,20,13,5,7,32,3,9,11,6,5,34,17,6,22,18,4,6,24,6,3,5,3,3,7,4,15,9,8,9,4,5,13,17,6,5,16,8,10,36,15,9,3,7,22,22,23,11,5,17,7,9,7,6,16,7,40,1,5,11,9,6,8,4,11,7,6,10,6,10,1,2,3,16,1,26,2,7,9,20,11,3,14,4,39,6,17,21,7,7,18,11,1,14,16,10,25,1,12,25,4,26,12,1,4,11,11,8,4,2,5,5,9,7,34,16,3,7,6,10,2,22,10,10,7,8,2,1,7,7,8,5,5,7,11,19,9,37,4,7,3,5,7,8,4,7,3,5,10,7,4,10,20,4,18,4,45,8,11,16,8,6,3,11,3,3,5,25,27,4,8,5,18,6,22,16,11,24,20,8,5,13,14,2,6,46,9,24,6,6,14,17,14,6,11,10,15,13,4,10,2,9,31,6,31,8,34,32,11,8,37,10,6,14,4,4,15,7,25,16,8,8,8,16,18,4,22,6,20,7,6,6,30,9,17,5,17,10,8,16,40,11,16,14,5,3,7,25,35,23,9,4,13,12,21,8,5,14,16,15,7,8,12,18,13,2,32,9,39,16,13,12,16,38,8,12,15,13,50,65,10,6,25,21,17,18,10,12,8,12,9,6,32,44,25,12,15,15,31,17,12,7,14,29,13,21,29,48,18,6,18,25,10,26,13,20,53
4,6,5,9,6,6,6,6,45,15,4,9,1,3,5,11,4,3,34,3,4,28,3,18,3,4,3,3,9,24,12,13,1,6,24,15,3,10,29,3,9,8,7,3,37,8,7,23,15,2,4,22,2,4,3,9,2,6,5,16,4,7,9,3,4,11,23,5,5,11,6,10,35,20,10,7,8,20,31,20,9,4,11,9,11,6,7,14,5,26,2,5,13,7,6,8,3,12,11,7,15,6,11,4,2,4,16,2,31,3,6,13,24,7,4,14,4,45,6,14,17,3,10,26,14,1,14,20,9,25,2,11,21,4,20,13,3,5,8,9,9,2,4,2,8,11,7,33,14,3,5,8,10,2,24,8,11,8,8,1,2,7,7,6,3,3,6,13,25,8,35,3,6,3,3,7,5,2,8,4,7,8,7,4,9,23,5,11,8,50,8,10,15,7,5,3,9,4,2,10,23,29,3,8,4,23,7,20,15,6,30,25,10,5,18,15,5,4,56,8,18,5,5,12,21,15,6,10,9,19,12,5,10,6,13,37,6,34,8,40,34,12,9,40,11,5,11,4,5,17,6,23,16,9,7,8,23,19,5,16,7,16,7,5,7,28,10,22,8,19,4,11,13,41,10,17,12,6,3,15,25,33,26,8,5,15,10,18,7,5,13,15,13,6,6,11,18,16,5,25,13,29,13,12,7,15,41,6,14,16,11,48,56,10,7,20,19,14,12,10,11,7,12,7,6,38,46,18,16,18,13,30,21,10,11,15,24,12,26,23,50,15,6,19,19,10,24,12,17,44
7,5,6,5,5,6,4,5,35,15,2,6,0,2,4,9,3,4,18,4,4,25,3,8,3,3,1,3,9,12,7,8,0,4,15,7,2,6,20,3,8,7,4,4,20,7,8,20,10,1,2,15,3,3,2,10,2,9,5,11,3,5,7,2,2,11,20,4,6,13,4,11,28,16,9,5,5,19,22,19,10,6,9,6,6,7,7,12,2,16,1,7,10,10,4,7,4,10,8,5,13,5,9,3,2,5,9,2,22,1,7,13,10,7,1,14,3,23,6,11,15,1,9,32,9,1,12,15,7,18,2,6,18,4,14,8,3,4,6,4,5,4,5,4,5,10,5,21,10,4,6,5,8,3,29,7,9,6,8,1,1,3,11,6,3,6,6,9,13,7,27,3,6,3,5,6,5,5,5,3,7,6,8,5,12,15,5,18,8,25,10,10,7,5,7,3,9,3,3,7,18,14,3,7,4,13,5,22,10,4,16,19,6,3,15,10,5,4,35,6,13,4,6,11,16,13,6,8,5,9,13,5,9,6,10,22,7,20,8,23,27,10,7,25,11,4,11,6,6,17,8,17,10,10,6,9,29,19,5,12,7,13,8,2,7,25,10,14,7,15,6,8,13,24,7,14,12,3,4,15,19,21,24,9,5,12,11,17,8,4,13,11,10,7,10,10,19,13,6,19,11,18,16,12,9,13,33,6,11,8,8,27,47,13,7,12,15,11,12,8,10,8,14,6,6,21,31,15,14,19,14,20,14,6,9,14,26,8,16,21,27,9,7,16,17,9,16,11,13,25
5,6,3,3,4,8,3,6,28,13,2,5,1,1,3,7,4,4,16,5,4,24,3,9,2,2,2,3,8,9,7,4,0,6,15,7,2,8,16,2,8,8,6,5,11,5,7,14,10,1,2,14,2,3,3,8,1,6,6,8,2,4,11,2,4,11,11,3,5,9,2,12,27,15,6,6,4,14,16,19,9,8,9,7,5,6,6,10,3,12,2,5,7,9,7,8,4,7,8,2,13,5,9,3,4,4,8,2,23,3,5,13,11,6,2,12,4,20,4,11,14,1,10,24,9,0,10,10,6,15,2,6,18,4,9,10,4,4,7,5,6,4,3,4,3,8,8,17,10,4,7,6,10,2,30,5,7,5,7,1,1,6,9,4,3,6,6,10,11,8,17,4,7,4,4,3,6,4,6,3,7,6,6,5,9,13,5,18,9,16,7,6,6,5,4,2,6,5,4,3,14,9,4,10,3,8,7,16,11,5,13,7,4,4,8,10,5,5,26,7,10,5,6,12,11,11,4,11,8,12,8,6,6,6,7,28,6,15,6,18,17,5,7,19,12,4,11,5,6,15,10,16,17,7,5,7,35,21,5,13,7,9,6,3,8,25,9,8,6,13,7,9,7,19,7,10,10,4,4,13,14,23,23,10,5,6,10,10,8,4,13,19,8,6,8,8,20,10,7,16,9,14,13,8,11,12,29,6,11,7,9,27,40,12,7,13,12,11,9,9,11,8,13,8,5,16,28,22,16,18,12,14,11,6,7,11,27,6,15,22,18,12,9,16,12,7,17,14,10,27
5,4,3,3,8,7,5,6,15,13,4,6,1,1,4,8,2,4,12,5,3,18,3,8,3,3,3,3,8,6,6,4,1,5,10,5,4,7,12,2,6,7,3,4,9,2,5,15,9,0,1,13,2,2,4,6,2,6,5,7,3,6,11,4,1,8,9,4,6,12,3,10,23,11,8,6,3,14,12,18,8,6,5,6,4,4,4,7,2,8,2,4,10,7,6,7,4,4,8,2,16,6,4,2,2,4,10,1,21,3,5,15,7,8,2,16,5,10,4,8,10,2,10,19,6,1,7,10,4,9,3,5,14,6,11,6,4,3,5,6,6,5,4,4,5,7,6,15,8,3,4,5,6,1,26,5,7,3,6,3,1,5,10,7,3,6,6,9,12,7,11,4,7,5,6,5,7,5,6,4,10,6,6,5,7,12,6,15,6,12,7,7,6,6,5,1,5,6,1,3,11,11,2,7,4,8,6,11,10,5,9,8,5,8,6,6,6,3,20,7,10,5,7,7,8,11,6,11,7,15,9,6,5,7,8,20,9,13,8,16,13,7,7,23,12,5,11,3,9,12,5,14,12,7,6,8,26,17,4,11,9,10,7,3,7,17,7,9,6,11,6,9,10,16,5,11,10,4,5,11,14,17,17,7,7,8,10,8,7,4,9,17,8,6,6,6,15,10,6,15,8,13,10,6,10,11,23,7,8,10,6,16,33,7,8,13,14,10,11,8,7,9,11,7,8,13,25,16,18,15,12,7,10,8,10,8,28,7,11,19,16,9,7,19,10,7,15,10,8,19
4,4,2,3,4,6,4,5,10,11,3,5,1,2,5,8,2,5,12,2,3,10,3,5,3,4,2,2,4,8,4,5,1,2,7,4,5,8,13,1,5,6,5,4,8,3,3,8,6,0,1,12,2,1,2,6,2,5,4,8,4,4,10,3,3,6,6,3,4,13,7,8,19,8,6,7,4,9,9,15,6,3,5,3,4,6,2,4,3,5,2,3,6,5,6,6,6,3,9,2,20,6,4,2,5,8,7,2,21,1,6,10,5,7,3,19,4,11,5,6,8,1,6,8,7,1,5,9,2,11,5,4,15,4,9,6,4,5,7,3,8,2,4,6,6,6,7,9,8,6,4,7,6,3,27,5,7,4,5,2,2,4,4,5,4,5,6,7,9,8,8,7,7,5,8,4,6,3,7,3,8,6,5,5,8,8,6,9,5,7,6,7,4,7,6,3,4,6,0,3,7,6,3,5,4,7,5,7,8,5,10,5,5,5,10,4,5,4,13,7,9,7,7,8,8,9,7,9,11,10,5,7,5,8,9,13,6,10,6,9,7,11,9,15,11,5,11,6,7,12,6,11,14,8,7,8,17,10,5,7,6,9,6,2,12,11,5,6,4,10,3,7,10,10,4,5,9,5,7,10,12,14,13,5,8,9,8,10,5,4,11,11,7,6,8,6,11,12,7,10,6,12,11,4,8,10,22,8,6,9,5,12,23,10,7,10,13,7,12,7,8,9,11,10,7,11,16,14,15,14,11,5,9,7,7,8,23,6,8,17,17,9,6,15,8,8,10,7,10,9
4,3,3,2,5,7,4,7,7,9,3,3,0,1,5,6,1,3,7,2,2,7,3,3,4,4,1,1,1,6,1,5,1,2,3,4,2,7,9,1,2,5,2,3,4,3,3,2,7,0,1,5,1,1,3,4,1,5,4,5,2,3,8,2,1,1,3,3,3,11,6,12,13,5,5,5,4,7,8,9,2,1,2,3,4,5,2,5,1,4,2,4,4,3,5,5,4,4,7,0,20,5,4,3,4,6,3,1,22,2,5,7,4,6,1,19,5,4,4,3,4,1,4,5,7,1,4,8,2,4,3,1,11,2,4,4,2,3,7,3,4,3,3,4,4,5,5,4,5,6,3,7,6,2,25,4,4,2,4,5,2,4,6,7,5,4,6,6,3,5,8,3,5,6,4,3,5,4,5,4,6,5,5,4,7,6,3,5,2,4,5,6,4,4,8,2,2,5,0,0,6,4,2,3,2,5,4,4,6,4,7,4,5,5,6,2,4,5,7,6,6,7,7,1,8,6,6,10,9,8,5,7,4,6,6,7,3,7,4,7,7,10,8,8,9,7,9,5,7,11,6,7,9,8,5,9,10,7,5,6,7,8,7,2,12,8,5,4,3,6,3,6,7,6,5,4,7,7,4,9,9,9,6,9,8,11,7,8,6,4,8,7,7,6,3,4,6,8,9,9,8,10,7,4,9,7,7,6,6,6,5,7,17,8,7,5,10,6,8,8,8,9,9,7,7,8,12,9,13,9,11,7,8,7,7,8,13,8,10,12,15,7,7,7,6,7,8,7,6,8
2,2,2,3,3,3,3,4,6,5,1,3,1,0,3,2,1,3,4,1,2,4,1,2,1,2,3,1,2,4,2,2,0,1,3,2,2,5,7,1,0,5,2,4,6,3,2,2,4,0,1,1,1,0,2,4,1,2,3,2,1,3,1,3,2,1,3,3,2,8,2,7,9,3,2,4,4,3,2,6,2,3,2,2,2,3,2,3,1,3,2,3,4,2,3,5,4,3,5,0,17,3,4,1,2,4,2,1,18,0,4,7,3,4,1,14,4,3,3,3,3,2,3,3,5,0,2,6,2,6,1,2,9,2,2,3,2,3,5,2,3,2,3,3,3,3,6,4,2,3,3,4,5,1,24,2,4,1,3,3,2,4,3,5,3,3,4,4,2,5,5,3,7,4,2,3,4,2,3,2,5,5,2,3,3,5,4,5,3,3,3,5,4,5,6,2,2,2,1,1,3,1,2,3,2,3,4,3,3,3,4,6,4,3,5,2,3,3,4,4,5,4,6,3,5,5,6,6,4,5,4,4,5,4,6,2,3,5,4,4,5,7,4,6,7,6,7,5,4,6,5,6,6,3,4,5,6,7,5,5,6,5,4,1,6,5,5,3,3,5,3,5,6,5,3,5,7,5,5,7,10,5,3,5,6,7,7,4,6,4,6,4,7,6,4,5,4,6,6,6,6,5,7,3,6,6,6,6,3,6,5,7,6,6,4,4,6,4,5,7,8,7,9,5,6,6,11,6,8,5,7,5,4,4,7,6,7,7,6,7,8,4,5,7,6,5,7,4,5,6
3,2,1,1,2,2,2,3,4,3,1,1,0,0,1,1,1,1,1,1,1,2,2,1,1,2,1,1,3,3,1,2,0,2,2,1,2,3,4,0,0,2,1,2,4,3,1,1,4,0,1,0,0,1,0,3,1,3,2,1,0,2,2,2,1,1,1,2,0,5,2,5,5,1,1,3,2,1,1,4,1,1,3,2,1,2,2,3,1,2,2,2,4,2,3,2,2,1,3,0,11,3,4,1,2,2,3,0,12,0,4,4,4,1,1,9,2,1,1,3,2,1,1,3,5,0,1,3,1,4,1,1,8,0,2,2,0,1,2,1,4,3,1,4,1,2,5,2,1,2,2,3,4,1,14,1,2,1,2,1,1,3,2,2,1,2,2,2,2,4,3,2,6,2,3,2,3,2,1,1,4,3,1,2,2,3,2,2,2,2,2,3,4,3,2,1,1,1,1,2,4,1,2,2,1,3,2,2,2,1,2,2,3,3,2,2,2,2,2,3,3,3,3,1,4,4,4,3,2,3,4,3,2,1,4,1,2,4,2,2,4,4,2,4,5,5,6,3,6,4,4,4,4,2,2,4,4,4,3,2,4,4,3,2,5,3,2,3,2,3,2,2,4,2,1,4,4,3,2,6,7,2,2,4,1,4,5,2,2,3,3,3,4,2,4,4,2,3,3,3,3,4,3,2,2,3,3,3,3,2,4,4,4,3,3,3,6,1,4,4,5,4,6,3,5,4,6,4,7,3,5,4,3,2,5,5,4,4,4,6,6,3,3,4,3,4,5,3,5,5
1,1,1,2,1,2,0,1,4,2,0,0,0,0,1,2,2,0,1,1,0,1,0,1,1,1,1,0,0,1,0,2,0,1,1,1,1,5,4,0,0,1,1,1,3,2,0,0,3,0,0,0,1,0,1,1,0,2,1,1,0,1,2,0,1,1,2,1,0,4,2,3,3,0,1,2,2,2,4,3,0,0,1,1,0,2,1,1,1,0,1,1,1,2,2,1,1,1,2,0,8,1,1,0,0,0,1,2,11,0,2,4,1,2,1,9,1,2,1,1,2,0,0,2,2,0,1,3,1,2,0,0,7,1,1,1,1,0,1,0,3,0,1,2,2,2,3,0,2,1,2,2,1,1,7,1,2,0,1,0,0,1,2,3,0,1,1,2,1,3,2,2,2,0,1,1,2,1,1,0,3,3,1,1,2,2,0,2,1,0,3,1,2,2,1,0,1,1,0,1,2,0,2,0,1,2,1,3,1,0,2,2,2,1,2,2,2,2,2,1,1,3,2,1,1,2,3,3,2,2,2,2,1,2,3,1,1,4,1,2,1,4,2,2,2,3,3,3,3,3,3,2,1,2,2,3,4,1,3,2,3,1,1,1,4,3,3,1,2,1,1,2,4,0,1,2,4,1,1,2,5,2,1,2,0,3,2,1,3,2,2,1,2,2,2,3,3,3,3,4,3,3,2,2,1,1,2,2,2,3,3,4,3,3,2,2,4,2,2,3,3,4,5,3,3,4,3,1,5,2,3,2,1,2,2,3,3,2,2,5,3,2,3,3,2,4,3,1,3,3
1,1,1,1,0,1,1,2,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,1,2,4,0,0,1,1,1,1,2,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,3,1,1,3,0,1,1,1,2,1,2,1,1,2,1,0,2,1,3,0,1,1,1,1,0,1,0,1,0,3,0,6,1,0,1,0,1,0,1,8,0,1,3,0,2,1,8,0,1,1,1,0,0,1,0,1,1,0,2,1,2,1,0,4,0,0,1,0,0,1,0,2,0,2,2,1,1,1,1,1,1,2,2,1,0,6,2,1,0,0,0,0,1,1,1,1,1,1,3,0,2,3,1,3,2,1,1,2,0,0,0,2,1,0,0,3,0,0,3,1,0,2,0,1,1,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1,2,2,0,1,2,1,0,1,1,2,0,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,4,2,1,2,1,3,2,1,2,2,1,2,1,1,2,3,1,2,2,2,1,2,0,2,2,2,0,1,1,1,1,2,0,0,1,2,1,1,4,3,0,1,2,1,2,2,0,2,1,3,0,1,3,0,2,2,2,2,3,1,3,2,0,2,1,1,1,1,1,1,2,2,2,2,4,2,1,2,2,3,2,2,2,3,2,3,1,5,1,1,1,0,1,2,2,2,1,2,3,3,2,2,1,1,3,2,1,2,3
0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,2,0,0,0,2,1,1,0,1,1,2,2,1,2,0,0,1,1,1,2,2,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,1,0,5,1,1,2,0,0,1,1,0,1,3,0,0,1,1,0,1,1,2,1,2,1,0,2,0,1,1,0,0,4,0,4,1,1,1,0,1,0,1,7,0,2,2,1,2,1,7,0,0,2,1,2,0,1,1,2,0,1,2,1,2,1,0,3,0,1,1,0,0,1,0,2,0,2,1,1,1,1,1,1,2,1,2,0,0,7,2,1,0,0,0,0,1,1,1,1,0,1,1,1,2,1,1,2,2,0,0,1,1,0,0,2,3,1,2,3,1,0,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,2,1,1,0,2,1,1,1,1,1,2,1,0,0,1,1,1,1,1,0,1,2,1,2,2,1,1,2,0,1,1,0,0,1,1,1,1,1,4,1,0,2,1,2,2,1,3,1,2,1,1,1,2,3,1,0,1,2,2,1,0,2,1,1,0,1,0,1,0,2,1,1,2,2,0,1,4,1,0,0,2,1,2,1,0,2,1,3,0,2,3,1,1,2,2,1,1,2,3,2,0,1,3,1,1,2,1,2,3,1,3,2,1,3,1,1,1,4,7,1,3,2,2,1,2,4,1,0,2,0,2,1,2,2,2,4,2,1,1,3,1,1,2,0,1,3,1
0,0,0,1,0,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,2,0,1,0,1,0,1,1,2,3,0,1,2,1,2,2,2,0,1,2,0,0,0,1,0,0,1,0,1,2,2,0,1,1,1,1,0,0,1,0,5,1,2,5,3,1,1,1,1,2,2,0,1,2,3,0,1,0,2,1,2,2,1,3,1,2,1,0,0,4,0,5,1,1,0,1,1,0,1,9,0,2,4,1,3,0,5,0,0,1,2,2,0,0,1,2,0,1,2,1,1,1,0,5,0,1,1,0,0,2,0,1,0,2,2,1,0,1,1,2,0,2,1,0,1,8,2,1,0,0,0,0,2,1,1,2,0,1,1,2,1,1,1,2,1,0,1,2,0,1,0,2,2,0,0,3,2,1,2,0,0,1,0,0,0,2,1,0,0,0,0,1,0,2,1,1,2,0,2,0,1,1,1,1,2,1,0,1,1,2,2,1,0,1,2,2,4,3,4,2,3,2,0,1,2,3,2,2,1,1,1,2,3,1,2,3,2,1,3,1,3,0,2,3,1,2,3,3,1,2,3,3,2,0,0,3,2,2,1,1,2,0,2,2,1,1,0,2,2,1,2,1,2,1,2,1,2,2,1,1,1,4,2,3,2,0,1,1,3,2,2,1,2,2,1,2,2,1,2,2,1,1,3,1,2,2,1,2,1,2,3,3,5,3,3,2,3,2,1,2,1,0,2,0,1,1,2,4,3,2,4,3,1,3,0,1,1,3,1,2,1
1,2,1,3,2,1,2,2,3,5,1,1,0,1,2,2,2,1,2,2,1,6,2,3,2,0,0,1,2,4,1,3,0,3,2,2,1,1,6,0,0,4,0,3,3,2,0,3,2,1,0,1,1,0,0,3,1,2,3,5,2,1,4,2,0,0,2,1,2,7,2,4,11,4,2,1,1,8,3,6,3,0,3,3,2,1,1,3,2,7,2,1,7,1,2,2,1,2,4,0,8,2,2,2,1,2,3,1,13,1,5,6,6,5,2,8,2,3,1,2,2,0,1,3,1,0,3,5,1,7,2,0,7,1,4,2,1,1,2,2,1,2,3,3,2,0,2,3,3,1,3,3,1,1,11,2,1,1,1,0,0,2,3,2,3,2,1,4,7,2,8,2,5,3,1,2,3,0,1,5,1,3,2,1,5,8,2,6,0,6,2,3,3,1,2,1,3,2,1,1,3,4,1,2,1,2,2,3,1,1,2,4,1,2,3,3,2,3,6,2,3,2,5,3,2,5,4,5,5,5,4,2,1,2,3,6,1,6,3,6,3,7,2,6,4,3,2,3,3,7,2,8,6,2,3,5,4,2,1,4,3,5,1,2,6,4,2,4,1,4,2,5,4,7,3,2,9,1,3,6,4,4,2,6,2,6,3,5,3,2,6,4,4,3,2,1,3,6,2,4,4,2,3,1,7,4,4,4,3,5,2,5,2,4,4,4,7,3,3,4,3,5,3,7,4,4,3,3,6,3,3,3,2,4,3,2,11,7,3,8,7,6,4,7,2,1,7,3,2,4
4,4,3,3,3,4,3,6,19,7,1,1,0,1,5,5,4,1,12,6,3,12,17,15,2,2,2,3,16,12,2,4,1,14,5,5,4,6,26,1,4,11,3,2,8,5,3,6,7,0,1,3,6,1,2,8,2,7,4,13,6,3,13,5,1,5,10,5,3,11,3,7,51,14,4,4,3,32,8,21,9,2,8,3,4,5,2,8,3,24,3,3,17,10,3,4,2,5,7,1,12,4,3,2,1,6,13,1,26,2,7,10,17,9,2,15,4,19,2,4,8,0,5,4,6,0,3,12,2,20,4,4,15,1,26,15,4,1,4,6,7,3,2,6,5,2,6,9,6,3,3,8,3,1,21,4,3,2,7,1,1,8,7,8,2,5,1,13,11,6,32,6,6,6,2,4,7,2,4,5,6,9,5,3,7,21,4,22,0,32,7,8,12,2,2,1,12,4,9,4,21,16,3,7,1,20,6,8,5,3,5,11,5,3,12,24,4,5,36,3,12,3,8,6,9,16,9,8,8,18,11,3,5,1,9,15,3,17,6,22,9,7,5,22,4,3,6,3,3,16,3,21,9,6,6,8,9,7,3,5,4,9,3,6,5,7,5,21,5,22,11,8,9,26,6,4,22,6,4,8,15,11,3,8,3,12,6,17,6,5,10,10,8,10,4,1,16,11,4,8,8,8,3,5,14,5,8,5,5,14,3,26,9,5,5,12,15,6,4,8,5,8,6,9,6,10,11,19,8,7,17,5,4,7,4,5,40,11,4,32,35,15,5,36,8,3,23,13,8,19
10,4,4,5,5,6,2,5,24,12,2,2,1,2,2,6,4,3,20,9,2,15,20,18,4,6,5,7,21,14,3,4,1,22,10,7,6,7,38,3,4,14,4,4,11,9,6,15,15,1,4,5,9,2,2,9,2,6,4,16,7,6,21,3,3,9,20,9,3,14,4,8,69,22,6,5,5,30,10,27,15,4,14,5,6,5,3,16,4,25,2,5,21,12,3,8,4,8,7,1,10,7,7,3,2,4,14,2,36,1,6,12,19,10,3,15,7,31,5,7,15,1,6,6,10,0,10,13,2,32,2,5,23,4,27,14,3,2,9,9,9,4,4,2,6,3,7,10,6,4,3,9,2,1,18,5,6,4,8,3,1,8,11,10,2,5,3,16,10,7,32,4,5,6,7,7,5,2,3,8,4,7,14,5,8,18,11,36,1,39,9,13,10,6,4,2,15,4,15,8,25,26,4,12,4,32,6,13,5,8,6,12,4,7,11,30,5,14,39,5,22,4,11,9,16,18,9,10,10,18,13,1,4,4,12,18,5,25,8,35,14,12,5,37,7,3,13,4,4,12,5,20,17,7,7,9,7,12,10,6,6,8,5,14,7,15,5,20,6,29,13,12,10,33,10,7,34,7,5,9,21,14,6,12,5,12,9,20,7,8,10,8,9,9,6,1,31,13,6,10,9,11,6,8,15,12,11,7,5,16,3,41,12,5,6,22,15,12,7,12,12,9,5,10,5,11,21,32,10,10,20,10,9,11,5,8,64,18,7,34,57,23,7,41,11,5,25,22,13,45
7,5,7,6,6,9,4,6,17,12,1,4,2,2,3,7,3,0,20,10,4,15,21,9,4,4,5,4,14,10,2,5,0,27,7,4,4,9,22,2,4,16,4,4,10,9,5,14,18,1,6,8,12,2,3,8,2,3,1,14,9,3,13,2,3,8,18,7,4,13,6,11,44,13,6,3,5,18,11,20,9,5,14,6,3,1,3,15,7,21,1,3,17,13,3,11,3,8,5,1,10,10,11,3,2,5,15,2,23,2,6,10,16,10,4,17,8,21,6,9,15,2,7,12,8,0,9,9,4,20,1,6,28,2,16,10,2,5,10,9,5,3,2,2,5,6,8,11,6,2,4,8,3,1,15,5,4,5,10,2,1,6,8,7,2,6,4,13,10,6,23,5,5,2,9,6,5,2,4,8,3,7,11,6,7,19,10,36,2,27,8,6,7,5,3,2,11,4,19,5,17,14,4,7,4,16,4,13,7,11,8,10,4,3,8,14,3,16,27,6,19,5,11,13,9,15,9,9,4,17,11,3,6,3,10,22,5,16,8,28,11,13,7,34,6,4,12,4,3,10,4,15,15,7,7,10,10,16,15,9,4,10,4,22,6,20,4,12,6,15,11,8,13,17,6,10,22,4,3,10,16,16,14,9,3,11,9,15,8,6,9,10,9,7,5,4,19,11,6,10,6,11,7,6,15,15,16,4,6,12,8,38,11,6,7,27,12,15,7,10,9,11,8,10,7,13,17,15,7,16,14,9,9,9,6,7,50,23,8,27,29,16,6,25,13,8,13,12,12,39
7,5,9,7,5,8,4,3,28,11,4,5,2,2,5,8,4,4,19,11,5,14,25,7,6,7,5,5,8,6,5,5,0,26,8,8,6,7,15,2,5,18,3,4,13,6,8,18,15,2,6,11,11,3,3,7,1,3,2,15,11,5,13,3,3,9,16,7,5,9,6,12,33,13,9,2,6,16,11,24,6,5,19,8,4,4,4,13,7,16,2,3,21,11,5,9,3,4,5,1,10,11,8,4,3,4,10,2,18,2,7,12,11,11,3,16,7,18,7,4,19,3,8,15,11,0,12,6,4,15,1,7,27,3,11,9,2,4,15,8,5,0,2,3,5,7,7,14,6,4,5,6,4,2,20,4,7,4,13,3,1,4,6,8,2,7,6,14,8,7,14,8,6,2,9,6,7,3,4,7,5,6,13,5,6,12,9,29,4,23,9,8,8,5,5,2,13,2,20,5,14,8,6,6,4,13,3,10,8,15,9,13,7,3,7,12,3,15,30,7,17,4,11,15,12,11,4,10,6,12,13,5,7,1,11,17,4,12,9,25,14,13,5,22,10,4,11,6,2,13,5,13,15,6,6,8,11,18,12,11,3,11,4,22,4,24,7,13,5,16,8,11,11,15,4,9,14,3,3,9,15,19,15,8,3,7,6,10,7,7,11,15,9,7,4,5,24,11,4,14,7,12,10,5,12,13,16,8,9,10,10,37,15,5,7,29,12,16,14,7,13,9,7,9,7,14,19,17,8,20,12,10,12,8,7,10,47,24,11,18,23,12,4,21,13,9,15,11,9,35
7,7,7,7,5,6,6,6,28,9,2,4,2,1,6,5,3,2,24,11,4,15,22,9,6,5,6,2,11,6,5,4,1,24,13,6,6,7,14,3,7,16,3,5,13,8,15,21,15,2,5,9,14,1,3,6,1,4,4,14,13,4,10,3,3,12,13,8,4,10,5,11,39,9,10,2,4,15,10,25,7,5,16,11,6,5,5,10,8,16,2,3,19,14,5,10,3,5,3,3,10,12,9,1,3,2,11,5,19,1,6,10,13,12,3,16,7,26,5,6,18,3,8,13,10,0,8,5,5,15,2,7,21,3,9,7,3,4,14,7,8,1,3,3,4,7,5,18,6,3,5,5,4,2,20,4,6,4,12,3,2,6,6,8,1,5,5,19,11,6,16,9,5,2,10,5,3,3,2,8,6,6,13,4,7,15,9,28,3,23,10,6,5,4,5,2,5,3,15,4,14,10,4,6,3,12,4,11,7,15,11,10,6,2,6,7,3,14,29,8,15,5,12,15,15,9,6,10,3,18,12,3,7,2,8,23,4,10,8,25,14,12,5,33,11,3,12,7,4,11,3,14,14,7,5,10,14,16,9,9,4,9,6,19,5,24,7,10,5,12,5,10,12,16,4,9,14,3,3,7,18,18,16,6,3,8,7,10,8,7,6,13,8,4,6,8,26,11,5,11,6,15,8,7,8,15,17,8,8,12,7,39,17,4,6,29,14,16,11,7,8,11,10,10,5,14,22,19,8,23,11,8,8,12,5,9,44,28,10,18,21,11,5,15,12,6,13,10,11,33
9,7,8,7,5,9,6,4,32,14,1,6,1,2,4,9,1,3,27,12,3,18,18,7,4,5,4,3,8,7,5,3,0,18,10,8,7,4,16,2,7,23,3,5,15,6,8,19,14,1,3,11,11,2,3,6,1,5,4,11,12,3,10,3,4,11,15,12,3,9,3,10,35,12,9,2,5,20,9,17,5,3,13,7,6,7,4,10,7,21,2,5,16,13,8,6,3,5,6,2,8,11,12,3,2,3,7,2,16,2,5,10,9,10,2,16,7,22,4,8,16,3,11,14,10,1,11,7,8,14,1,5,26,2,9,6,4,5,10,12,9,2,3,2,4,7,8,13,6,3,3,7,4,2,21,6,9,5,13,3,3,7,5,6,1,5,7,16,15,10,12,8,4,3,9,5,3,4,3,6,4,6,14,2,7,16,9,21,3,22,8,7,5,5,3,1,5,3,10,7,18,10,4,9,4,10,5,12,8,14,12,14,6,2,6,7,4,13,24,9,18,2,6,17,19,8,6,10,7,16,12,5,8,4,12,20,4,11,13,23,12,10,6,28,10,2,13,3,6,12,5,15,15,5,5,12,13,14,7,12,4,13,3,18,4,26,7,10,4,12,9,11,19,13,4,8,13,5,3,6,16,15,16,10,3,8,8,9,11,7,8,11,11,6,5,10,24,15,7,9,3,13,13,11,11,16,18,8,9,10,9,38,17,7,5,27,10,14,13,10,11,9,7,9,5,14,17,18,8,16,14,9,11,10,6,11,45,25,8,18,24,12,5,14,12,4,15,12,11,32
